group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
0,HOPX,8.398535,8.217778,4.520822767084601e-17,7.955126639329975e-15,0.6021505376344086,0.013043478260869565
0,FNBP1,8.362349,3.4966557,6.148173232742775e-17,1.0614589079793317e-14,0.6881720430107527,0.17391304347826086
0,SELL,8.354454,5.0853806,6.573626620214532e-17,1.1295836052886013e-14,0.6236559139784946,0.06086956521739131
0,GAS5,8.322215,0.97270316,8.63346473776693e-17,1.4629326058657748e-14,0.967741935483871,0.9869565217391304
0,SSBP2,8.271554,2.3727493,1.3222426529350956e-16,2.1898372552071238e-14,0.8064516129032258,0.6782608695652174
0,CSF3R,8.06891,5.7325735,7.092851943443945e-16,1.0467962660564186e-13,0.5913978494623656,0.02608695652173913
0,SNHG32,8.025486,1.3029099,1.0112452239406295e-15,1.4401784607568475e-13,0.8494623655913979,0.9
0,HLA-E,7.9978533,2.448245,1.2660732117764963e-15,1.7619599096665985e-13,0.7741935483870968,0.48695652173913045
0,IGHM,7.9162693,7.5069103,2.447434538612134e-15,3.233882727355333e-13,0.5698924731182796,0.013043478260869565
0,NKAIN2,7.9129796,2.762163,2.5130073908314798e-15,3.3085821407130575e-13,0.7311827956989247,0.3782608695652174
0,AIF1,7.909032,2.5182476,2.593981474840127e-15,3.402950392853888e-13,0.7956989247311828,0.4217391304347826
0,INPP5D,7.755733,2.484813,8.783455646913587e-15,1.0610008585237102e-12,0.7311827956989247,0.4782608695652174
0,IQGAP2,7.725468,1.7949921,1.1144301032684294e-14,1.3200406540364979e-12,0.8064516129032258,0.7260869565217392
0,FOXN3,7.720205,1.9938399,1.1614306098079704e-14,1.3624846714609463e-12,0.7849462365591398,0.6695652173913044
0,STK17B,7.7136254,3.5732567,1.2229315462757128e-14,1.4254941887018268e-12,0.6559139784946236,0.27391304347826084
0,EIF1,7.7136254,0.6632434,1.2229315462757128e-14,1.4254941887018268e-12,1.0,0.9956521739130435
0,TAOK3,7.697835,2.1351883,1.3839102743162619e-14,1.5928459103852046e-12,0.7741935483870968,0.6695652173913044
0,ITM2C,7.6925716,3.3232744,1.4420694223632485e-14,1.6494119664974144e-12,0.6451612903225806,0.2
0,HLA-DMA,7.687966,2.451515,1.4949267236437594e-14,1.699248851306995e-12,0.7311827956989247,0.44782608695652176
0,FOXP1,7.685334,1.3031356,1.5259819530730377e-14,1.729178497350658e-12,0.8817204301075269,0.8956521739130435
0,SNHG5,7.6721754,1.3063163,1.6910343694278148e-14,1.9102947208465265e-12,0.8602150537634409,0.8913043478260869
0,TNRC6B,7.656385,2.2452166,1.9123983147636408e-14,2.1471070772596325e-12,0.7526881720430108,0.5434782608695652
0,ETV6,7.6399364,2.2597482,2.1732865382544197e-14,2.4251359934954273e-12,0.8279569892473119,0.5652173913043478
0,IDS,7.6109877,3.905595,2.720094959460767e-14,3.0078004716381732e-12,0.6129032258064516,0.14347826086956522
0,AVP,7.5721693,6.9580016,3.6704245265757347e-14,3.974591955538416e-12,0.5591397849462365,0.04782608695652174
0,CYBA,7.567564,2.3256924,3.8028830920589676e-14,4.093803648601478e-12,0.7741935483870968,0.41739130434782606
0,ICAM3,7.555721,3.4593997,4.1654583836212647e-14,4.4191287622875916e-12,0.6344086021505376,0.24347826086956523
0,UBC,7.5294037,1.3270868,5.0972589477141645e-14,5.270191376985484e-12,0.8924731182795699,0.8913043478260869
0,FXYD5,7.495191,1.8451113,6.620187310162835e-14,6.6935214292616e-12,0.8172043010752689,0.6782608695652174
0,MEIS1,7.418213,2.7717576,1.1871136713988192e-13,1.1617526066007536e-11,0.6881720430107527,0.27391304347826084
0,COMMD6,7.4155807,1.0615097,1.2109282014355306e-13,1.1787548697005812e-11,0.8602150537634409,0.9173913043478261
0,RERE,7.285968,1.9776213,3.193691932932447e-13,2.9077691153547388e-11,0.7634408602150538,0.6782608695652174
0,DNAJC1,7.285968,1.7223231,3.193691932932447e-13,2.9077691153547388e-11,0.7849462365591398,0.7565217391304347
0,RCSD1,7.2583346,4.6168003,3.9188526934706663e-13,3.481406005672812e-11,0.5591397849462365,0.08695652173913043
0,DPYD,7.233333,2.514895,4.71281691592107e-13,4.1167974209934864e-11,0.6881720430107527,0.3826086956521739
0,TUBA1A,7.191225,2.3410008,6.421244662691993e-13,5.4403698124812407e-11,0.7526881720430108,0.48695652173913045
0,SNHG7,7.124116,1.6778371,1.0475086256252297e-12,8.65459666061152e-11,0.8064516129032258,0.8521739130434782
0,RIPOR2,7.0951667,2.633015,1.2919557523875967e-12,1.0531597437224594e-10,0.6666666666666666,0.33043478260869563
0,ZBTB20,7.033979,2.00015,2.007255318237604e-12,1.5833524116985893e-10,0.7741935483870968,0.5739130434782609
0,AL589693.1,7.032663,6.3154793,2.0262836496919094e-12,1.5949249002660984e-10,0.5161290322580645,0.030434782608695653
0,PLAC8,7.021478,3.3472855,2.1953320758304616e-12,1.7096031767546963e-10,0.5913978494623656,0.2
0,TMSB4X,6.9951606,2.2920036,2.6495499829001247e-12,2.041603766823736e-10,0.956989247311828,0.7
0,PNRC1,6.92213,2.2725964,4.449026998304784e-12,3.276435355431658e-10,0.6881720430107527,0.44782608695652176
0,TCF4,6.912919,2.3526096,4.747813937876337e-12,3.4479114670676946e-10,0.6881720430107527,0.4652173913043478
0,AREG,6.8602843,6.0774164,6.872371791977193e-12,4.922420351431649e-10,0.5161290322580645,0.05652173913043478
0,CALN1,6.7885695,3.3629453,1.132510059531412e-11,7.91049631467733e-10,0.5806451612903226,0.1565217391304348
0,MBOAT7,6.745146,3.810299,1.5287366479330115e-11,1.0557224537923802e-09,0.5483870967741935,0.13043478260869565
0,LRRFIP1,6.7260656,2.0088024,1.7431214962632557e-11,1.1836732817204346e-09,0.7311827956989247,0.6130434782608696
0,TSC22D3,6.708301,2.6911952,1.9690312742099233e-11,1.3296773739364834e-09,0.6451612903225806,0.23478260869565218
0,RBPMS,6.673431,5.1427054,2.498915986078769e-11,1.6720808776319747e-09,0.4946236559139785,0.021739130434782608
0,CD44,6.66422,2.172828,2.66075326769663e-11,1.7610529900716881e-09,0.6881720430107527,0.5173913043478261
0,PRKCB,6.663562,3.1046546,2.6726978328515567e-11,1.7657655844801413e-09,0.5913978494623656,0.21739130434782608
0,HLA-DQB1,6.6464553,4.3416443,3.0023539006478257e-11,1.9658167284009137e-09,0.5268817204301075,0.1
0,SMIM24,6.639876,3.7277834,3.139470609506752e-11,2.0519243531885114e-09,0.5376344086021505,0.09565217391304348
0,CRHBP,6.610927,3.629027,3.8192100389873355e-11,2.4610370886791457e-09,0.5376344086021505,0.0782608695652174
0,DDAH2,6.6036897,2.2767851,4.0104869059430984e-11,2.5797509884784418e-09,0.6666666666666666,0.2826086956521739
0,ARHGDIB,6.5753984,1.284029,4.852305030353159e-11,3.035884041298392e-09,0.8494623655913979,0.9043478260869565
0,ANKRD28,6.5655293,1.630038,5.18483103239157e-11,3.2055743347392546e-09,0.7956989247311828,0.7695652173913043
0,FLT3,6.5523705,6.94049,5.663073196365784e-11,3.4777540614124843e-09,0.4731182795698925,0.013043478260869565
0,PNISR,6.546449,1.0037835,5.892112773301573e-11,3.5942869935935146e-09,0.8494623655913979,0.9
0,SEPTIN6,6.529343,2.1183176,6.605880188672668e-11,3.996393731993527e-09,0.6774193548387096,0.4782608695652174
0,C1QTNF4,6.43789,5.794535,1.21145646008608e-10,6.993772538739844e-09,0.4731182795698925,0.021739130434782608
0,CELF2,6.3832817,2.1319869,1.7333279774174561e-10,9.760236507916355e-09,0.6881720430107527,0.28695652173913044
0,RPS4X,6.3622274,0.3809796,1.988484374536961e-10,1.1077704199760626e-08,1.0,0.991304347826087
0,H3F3B,6.3332787,0.71542525,2.4000574419464987e-10,1.3130717852419102e-08,1.0,0.9782608695652174
0,RNF125,6.3266993,4.294006,2.504609594804105e-10,1.3661880145964984e-08,0.5053763440860215,0.10869565217391304
0,CASC15,6.321436,2.9312265,2.591442179337184e-10,1.4093517861206578e-08,0.5591397849462365,0.14782608695652175
0,MT-ND2,6.319462,0.8012568,2.624756654261299e-10,1.4253519035996705e-08,0.989247311827957,0.9782608695652174
0,CHRM3,6.276038,2.3073976,3.473088730841457e-10,1.83963126827103e-08,0.6236559139784946,0.1956521739130435
0,ZFP36L2,6.258932,1.4896393,3.876230633989309e-10,2.0384183539460158e-08,0.7956989247311828,0.7608695652173914
0,LAPTM5,6.238536,1.6871291,4.416851705677367e-10,2.2930665146027988e-08,0.7419354838709677,0.7391304347826086
0,GMFG,6.2372203,1.3987068,4.454151909492762e-10,2.3091560062230112e-08,0.7849462365591398,0.7652173913043478
0,B2M,6.230641,0.73620224,4.6453135126186166e-10,2.4014564954146044e-08,1.0,0.9956521739130435
0,DDX5,6.226035,0.68467313,4.783867021573129e-10,2.4695954422651352e-08,0.9032258064516129,0.9521739130434783
0,CD109,6.187875,3.1705906,6.098066399302065e-10,3.108570031766781e-08,0.5376344086021505,0.1608695652173913
0,CORO1A,6.125371,3.096522,9.047244323812218e-10,4.511419475420314e-08,0.5376344086021505,0.17391304347826086
0,ZFP36,6.0885267,2.6085,1.1395434943971894e-09,5.628668210314646e-08,0.5806451612903226,0.2
0,CCNI,6.046419,0.82021093,1.4810060947963695e-09,7.15122745061239e-08,0.8494623655913979,0.9304347826086956
0,PROM1,5.963519,4.6329923,2.468623268894837e-09,1.1365293115071689e-07,0.45161290322580644,0.043478260869565216
0,MAML3,5.9437814,1.6507152,2.785212638126829e-09,1.2663548791065848e-07,0.7204301075268817,0.6
0,NEGR1,5.885883,5.2432985,3.959343811898303e-09,1.7629676746872234e-07,0.44086021505376344,0.034782608695652174
0,RPS20,5.8799615,0.31197596,4.103617362510516e-09,1.8249878382168576e-07,0.989247311827957,0.9869565217391304
0,SIK3,5.8674607,1.3210839,4.425195400500587e-09,1.9584833960546795e-07,0.8172043010752689,0.8695652173913043
0,PPP1R16B,5.824037,2.6737292,5.744280472576111e-09,2.4910712035160927e-07,0.5268817204301075,0.13043478260869565
0,LST1,5.8003516,2.022508,6.617606102755573e-09,2.846192725816178e-07,0.6451612903225806,0.3565217391304348
0,ANKRD44,5.792456,4.149529,6.936438990074732e-09,2.972840790113879e-07,0.46236559139784944,0.08695652173913043
0,SORL1,5.787193,6.806112,7.157241740895914e-09,3.0496182183763833e-07,0.41935483870967744,0.013043478260869565
0,ACTG1,5.760875,1.191677,8.367879241515153e-09,3.5042648526166606e-07,0.8494623655913979,0.9434782608695652
0,MSRB3,5.75298,2.2833917,8.768376138494183e-09,3.655254385478652e-07,0.5913978494623656,0.3173913043478261
0,AJ009632.2,5.6773176,2.6180036,1.3682320376232668e-08,5.485066901319736e-07,0.5161290322580645,0.12608695652173912
0,SRSF5,5.65758,0.6830265,1.5352255200909058e-08,6.107694484874701e-07,0.8172043010752689,0.9434782608695652
0,SARAF,5.642447,1.0090489,1.6764997680107093e-08,6.619370874752964e-07,0.8064516129032258,0.8826086956521739
0,ELF1,5.624025,1.3204707,1.865586205660646e-08,7.342185022944657e-07,0.7634408602150538,0.6826086956521739
0,PAN3,5.5977077,1.1258693,2.172046485960111e-08,8.430442569737648e-07,0.7634408602150538,0.8434782608695652
0,DACH1,5.595076,2.7339218,2.2052528787032373e-08,8.550260658200974e-07,0.5268817204301075,0.2217391304347826
0,PPP1R15A,5.5891542,1.3192419,2.2817790159604167e-08,8.809640692317217e-07,0.7634408602150538,0.7347826086956522
0,AC020916.1,5.575996,2.260796,2.4611788452294866e-08,9.46235366746265e-07,0.5591397849462365,0.18695652173913044
0,CD34,5.5608635,2.9486632,2.6844342447171687e-08,1.0266768839173781e-06,0.4838709677419355,0.13478260869565217
0,CD69,5.4516463,2.6725779,4.990568398510651e-08,1.828426365904788e-06,0.5053763440860215,0.14782608695652175
0,MDK,5.426645,2.4544446,5.742329718930039e-08,2.0850695440729996e-06,0.5053763440860215,0.13478260869565217
0,MT-CYB,5.345061,0.58707064,9.038673902886827e-08,3.1627581598428367e-06,1.0,0.9826086956521739
0,VAMP2,5.345061,1.6048539,9.038673902886827e-08,3.1627581598428367e-06,0.6559139784946236,0.5652173913043478
0,KLF6,5.33256,2.15649,9.68377669595471e-08,3.365963065988968e-06,0.6236559139784946,0.43043478260869567
0,MT-ND3,5.260845,0.5745162,1.433947918549044e-07,4.819460768302439e-06,0.956989247311828,0.9695652173913043
0,AKAP13,5.259529,2.0822845,1.4442466333487174e-07,4.849621195155634e-06,0.5806451612903226,0.3391304347826087
0,AUTS2,5.214132,1.6559421,1.846801779760984e-07,6.084139688661726e-06,0.6666666666666666,0.5347826086956522
0,COL24A1,5.1950517,3.160631,2.0466301179044426e-07,6.688277584412545e-06,0.44086021505376344,0.09130434782608696
0,GLIPR1,5.1766295,6.2714267,2.2593027414198334e-07,7.311471232423282e-06,0.3763440860215054,0.013043478260869565
0,PIK3R1,5.0766234,2.7887025,3.8420127063215987e-07,1.1816933366729146e-05,0.4946236559139785,0.23478260869565218
0,ARMH1,5.041095,2.333987,4.6287571505925837e-07,1.4047855760268588e-05,0.5053763440860215,0.20869565217391303
0,EVI2B,5.0246468,6.6336694,5.043604470839977e-07,1.516852647799622e-05,0.3655913978494624,0.013043478260869565
0,ARHGAP25,5.0160933,4.851908,5.273269114614809e-07,1.578143277710684e-05,0.3763440860215054,0.02608695652173913
0,LSP1,5.01083,3.0400102,5.419578706327255e-07,1.6179608501654476e-05,0.44086021505376344,0.12173913043478261
0,CIRBP,5.006882,0.5199847,5.531871499059656e-07,1.648795022288945e-05,0.8709677419354839,0.9695652173913043
0,LRMDA,5.000961,1.6924863,5.704527009806748e-07,1.6933608522784813e-05,0.6129032258064516,0.4434782608695652
0,CTSS,4.992408,3.3781085,5.963118524209725e-07,1.7643985537962827e-05,0.41935483870967744,0.09130434782608696
0,FRMD4B,4.979249,3.003665,6.38314440161881e-07,1.8765419136036148e-05,0.44086021505376344,0.11739130434782609
0,ADAM28,4.9674063,4.069504,6.785433457551858e-07,1.9789135456562196e-05,0.3978494623655914,0.06956521739130435
0,LINC00910,4.9555635,3.1193426,7.212098089832714e-07,2.0916798905385668e-05,0.44086021505376344,0.13478260869565217
0,EGFL7,4.948984,1.6492941,7.460183800631961e-07,2.1550922437800343e-05,0.6129032258064516,0.5260869565217391
0,MBNL1,4.948326,0.9568848,7.485439734806266e-07,2.1606828054703794e-05,0.7956989247311828,0.8652173913043478
0,RPL31,4.943721,0.36273354,7.664551806648922e-07,2.2088996903555683e-05,1.0,0.9869565217391304
0,PRKCH,4.9358253,2.6243103,7.981248096522852e-07,2.2893547145833302e-05,0.4946236559139785,0.24347826086956523
0,SNHG8,4.897665,0.76861054,9.698208770783055e-07,2.741035824088267e-05,0.8064516129032258,0.9043478260869565
0,HLA-DQA1,4.897665,4.1131697,9.698208770783055e-07,2.741035824088267e-05,0.3978494623655914,0.07391304347826087
0,FCHSD2,4.8963494,1.6778514,9.763343852193711e-07,2.75519004112677e-05,0.6236559139784946,0.5391304347826087
0,MEF2C,4.862137,1.4348543,1.1612535684026809e-06,3.2248134944693874e-05,0.6881720430107527,0.48695652173913045
0,BST2,4.839767,1.5272826,1.2999146656416071e-06,3.579998245082653e-05,0.6344086021505376,0.5739130434782609
0,PYCARD,4.839109,2.4342916,1.3042248894226753e-06,3.586471463392888e-05,0.4731182795698925,0.20434782608695654
0,BTG1,4.839109,2.020321,1.3042248894226753e-06,3.586471463392888e-05,0.5806451612903226,0.4217391304347826
0,TBC1D5,4.807528,1.5230026,1.5280789551031881e-06,4.136776467139925e-05,0.6451612903225806,0.6043478260869565
0,SVIL,4.7555513,3.7453048,1.9790556383873664e-06,5.2413469913615054e-05,0.3655913978494624,0.02608695652173913
0,SBF2,4.704232,2.9982064,2.548228112435074e-06,6.614730293846536e-05,0.41935483870967744,0.11739130434782609
0,RHOH,4.695021,2.8350687,2.6657888231974613e-06,6.885711836122109e-05,0.46236559139784944,0.20869565217391303
0,TPM4,4.6831784,2.3711035,2.824602991207188e-06,7.265164728121876e-05,0.46236559139784944,0.1826086956521739
0,IFI16,4.6739674,2.2920663,2.9543618850011576e-06,7.545889696645315e-05,0.4731182795698925,0.2
0,SKIL,4.645676,2.461356,3.3896422941570717e-06,8.538492608977493e-05,0.45161290322580644,0.1608695652173913
0,RUNX1,4.6331754,1.1223238,3.6009902514223787e-06,9.02120767914514e-05,0.7634408602150538,0.8173913043478261
0,XIST,4.6213326,1.4354738,3.812827932808746e-06,9.499885307606053e-05,0.6344086021505376,0.4956521739130435
0,AFF3,4.6213326,2.2368639,3.812827932808746e-06,9.499885307606053e-05,0.5268817204301075,0.3173913043478261
0,CXCR4,4.6154113,4.1516905,3.923176476589333e-06,9.741667721821315e-05,0.3655913978494624,0.04782608695652174
0,ABCC1,4.6147532,1.872096,3.935624695428467e-06,9.759336007952394e-05,0.5483870967741935,0.3695652173913043
0,CUX1,4.6015944,0.9258323,4.192685849896565e-06,0.00010319871875727249,0.7419354838709677,0.8217391304347826
0,STAT3,4.600279,1.4819453,4.219259200290349e-06,0.00010371330153782879,0.6451612903225806,0.5739130434782609
0,CDC42SE2,4.600279,1.1030115,4.219259200290349e-06,0.00010371330153782879,0.6989247311827957,0.7695652173913043
0,PRAM1,4.585804,5.939822,4.522422714031163e-06,0.0001106451829921488,0.3333333333333333,0.008695652173913044
0,N4BP2L2,4.576593,1.2429589,4.726093901902291e-06,0.00011516628688650183,0.6774193548387096,0.6652173913043479
0,XYLT1,4.555539,3.6162393,5.225136681766807e-06,0.00012598499847783063,0.3763440860215054,0.07391304347826087
0,AL691403.1,4.5358014,2.2639208,5.738522304639987e-06,0.00013665299601309575,0.4731182795698925,0.22608695652173913
0,LPP,4.5318537,2.7667165,5.846837594789943e-06,0.00013896110571877057,0.41935483870967744,0.13478260869565217
0,BTBD11,4.523958,3.1080523,6.0693672972675e-06,0.00014350446540522464,0.3978494623655914,0.10434782608695652
0,SCAPER,4.5042205,3.0395994,6.661706900190788e-06,0.00015569931944692405,0.3978494623655914,0.10434782608695652
0,FOSB,4.4910617,1.7617468,7.086904216694211e-06,0.00016479528668057487,0.5483870967741935,0.30869565217391304
0,HDAC9,4.4857984,3.8071568,7.264148995754457e-06,0.0001685955088101515,0.3548387096774194,0.043478260869565216
0,CARD19,4.4713235,2.1217163,7.773697262154771e-06,0.0001786096004344801,0.4838709677419355,0.22608695652173913
0,SGK3,4.470008,2.2567647,7.821677650625514e-06,0.00017959926203923744,0.4731182795698925,0.23478260869565218
0,ARID1B,4.459481,0.9390027,8.21584480453971e-06,0.00018817780706568082,0.7634408602150538,0.8521739130434782
0,MYADM,4.451586,2.0164142,8.523856344382583e-06,0.0001947451099005911,0.5053763440860215,0.2826086956521739
0,DOCK8,4.451586,1.638933,8.523856344382583e-06,0.0001947451099005911,0.5698924731182796,0.40869565217391307
0,SH3BGRL3,4.438427,1.0348225,9.061877036805768e-06,0.00020613658261288246,0.7634408602150538,0.7086956521739131
0,RPL18,4.427242,0.14052247,9.544564602600223e-06,0.00021550932080183268,0.989247311827957,0.9782608695652174
0,RAC2,4.4219785,1.3916153,9.780119650074782e-06,0.00022042004883767678,0.6236559139784946,0.5608695652173913
0,ANXA6,4.4121094,4.7818956,1.0236833040661209e-05,0.00022972306935698398,0.3333333333333333,0.02608695652173913
0,MAML2,4.396319,4.8036227,1.101020709316712e-05,0.00024602233810562253,0.3333333333333333,0.02608695652173913
0,INPP4B,4.378555,1.6936288,1.1946890096819093e-05,0.00026614006356279706,0.5376344086021505,0.2391304347826087
0,GAB2,4.334473,1.9557862,1.461095965469978e-05,0.00031850847785685923,0.5483870967741935,0.391304347826087
0,LAT2,4.3226304,1.8764238,1.541799272680076e-05,0.00033430921314788777,0.4838709677419355,0.23043478260869565
0,TOX,4.315393,2.0954082,1.5931915058157086e-05,0.0003442290572866632,0.4946236559139785,0.29130434782608694
0,GIT2,4.2732854,2.577633,1.926137758214423e-05,0.00040939935010688783,0.43010752688172044,0.1956521739130435
0,TNRC18,4.255521,2.3579667,2.0856275762701633e-05,0.00044048502549950513,0.45161290322580644,0.24347826086956523
0,PBXIP1,4.238415,3.4369268,2.2510364669664606e-05,0.00047242078972155636,0.3548387096774194,0.07391304347826087
0,NOP53,4.235125,0.44821963,2.2842454482522745e-05,0.00047884116638878294,0.8279569892473119,0.9521739130434783
0,PTEN,4.2239404,1.5639477,2.4006780622452255e-05,0.0005018116376712593,0.5806451612903226,0.48695652173913045
0,LINC01122,4.2147293,4.143864,2.5007819730106253e-05,0.0005194728773788984,0.3333333333333333,0.043478260869565216
0,BCL11A,4.205518,1.9639258,2.604848534147183e-05,0.0005395589201942334,0.5376344086021505,0.4434782608695652
0,LAIR1,4.197623,4.5234227,2.6973141996669218e-05,0.0005571354233747687,0.3225806451612903,0.034782608695652174
0,TFPI,4.185122,2.1612957,2.8501294838713255e-05,0.0005863833009509522,0.45161290322580644,0.23043478260869565
0,TLE4,4.1699896,3.0910525,3.046136295108238e-05,0.0006235550030047909,0.3655913978494624,0.09565217391304348
0,RAP1GAP2,4.1384087,3.768036,3.4972303059596796e-05,0.0007064135012606525,0.3333333333333333,0.05217391304347826
0,MZB1,4.1305137,5.385296,3.6195390676738046e-05,0.000728305384364645,0.3118279569892473,0.02608695652173913
0,RELL1,4.1213026,2.4038713,3.7673657160165433e-05,0.000754318121290599,0.44086021505376344,0.24782608695652175
0,SMDT1,4.1094594,0.7389594,3.9658617336304545e-05,0.0007888831810467841,0.6989247311827957,0.8173913043478261
0,LPCAT2,4.105512,2.980111,4.034204421618764e-05,0.000801171546585287,0.3763440860215054,0.11739130434782609
0,FHL1,4.093669,3.138573,4.246001205398022e-05,0.0008373269941744236,0.34408602150537637,0.06086956521739131
0,PDE4B,4.085774,28.674622,4.393014181044936e-05,0.0008644554410775575,0.2903225806451613,0.0
0,SERPINB6,4.084458,1.5881327,4.4179809687830474e-05,0.000867968445724253,0.4946236559139785,0.24347826086956523
0,ATP2B1,4.084458,1.6727,4.4179809687830474e-05,0.000867968445724253,0.5698924731182796,0.508695652173913
0,CDK6,4.0791945,0.70538795,4.5192004300822445e-05,0.0008854778101790163,0.7526881720430108,0.9217391304347826
0,PHACTR1,4.076563,2.2219942,4.57063116513109e-05,0.0008950758227659872,0.43010752688172044,0.19130434782608696
0,ACAP1,4.0699835,2.3945882,4.7016473064928876e-05,0.000917786629679713,0.41935483870967744,0.19130434782608696
0,PCDH9,4.0699835,2.8464103,4.7016473064928876e-05,0.000917786629679713,0.3655913978494624,0.09565217391304348
0,VAV3,4.06472,1.587781,4.809016016201162e-05,0.0009372459808784809,0.5698924731182796,0.4782608695652174
0,ULK4,4.0614305,1.5476278,4.8772975531803145e-05,0.0009495423816167696,0.5806451612903226,0.4652173913043478
0,DOCK10,4.0574827,3.1065035,4.960448723689593e-05,0.0009647044831868374,0.34408602150537637,0.06521739130434782
0,GSTP1,4.0502453,0.5659831,5.1163941889258894e-05,0.0009934490382433765,0.8387096774193549,0.9130434782608695
0,AC068587.4,4.023928,2.474949,5.7235409687149924e-05,0.0010979419444231522,0.41935483870967744,0.1956521739130435
0,ITGA9,3.974583,2.9806616,7.050268626924438e-05,0.0013335756176437279,0.34408602150537637,0.07391304347826087
0,IKZF1,3.933791,1.4632865,8.361649350858376e-05,0.0015511643582907626,0.5591397849462365,0.5260869565217391
0,ST3GAL1,3.9318173,1.9149655,8.430616130970035e-05,0.0015623745873905534,0.4731182795698925,0.3130434782608696
0,SPNS3,3.8903673,7.9115915,0.0001000925914607519,0.0018308290554997404,0.27956989247311825,0.004347826086956522
0,RPL30,3.8857617,0.06732403,0.00010200950014514038,0.0018630986600859695,0.967741935483871,0.991304347826087
0,KMT2E,3.8804984,1.0667341,0.00010424267106564389,0.0019010393640625967,0.6774193548387096,0.7565217391304347
0,SPTBN1,3.8614182,3.6985037,0.0001127307544880018,0.0020385663759957284,0.3225806451612903,0.06521739130434782
0,DIAPH2,3.8476017,1.8713881,0.00011927982808963162,0.00214428339288242,0.46236559139784944,0.26521739130434785
0,DENND5A,3.8476017,2.3640926,0.00011927982808963162,0.00214428339288242,0.3978494623655914,0.17391304347826086
0,ERG,3.8469436,1.7846539,0.00011960046727470732,0.0021489919993723924,0.4731182795698925,0.27391304347826084
0,SF1,3.8456278,0.8235252,0.00012024418529749158,0.002158439149619171,0.7096774193548387,0.8043478260869565
0,ANTXR2,3.8199682,2.7633464,0.00013346881446173073,0.002365662023299664,0.3548387096774194,0.10869565217391304
0,YPEL5,3.8107572,1.7305425,0.00013854176634834316,0.0024449214995736295,0.5161290322580645,0.4
0,NR3C1,3.8054938,1.3901503,0.0001415215819161161,0.0024879113447222696,0.5698924731182796,0.5347826086956522
0,GOLPH3,3.772597,1.3535428,0.00016155710524731295,0.0028037703220279283,0.5806451612903226,0.5826086956521739
0,KLHL24,3.7581224,2.1787193,0.00017119309148277154,0.002954190637133862,0.43010752688172044,0.25217391304347825
0,NPDC1,3.7469375,2.8954828,0.0001790066064834929,0.003070206562278502,0.3225806451612903,0.06521739130434782
0,ANXA1,3.7436478,1.6102449,0.00018136775723398503,0.0031077908626035047,0.5483870967741935,0.41739130434782606
0,RACK1,3.7370687,0.094612904,0.00018617816978898512,0.0031827684224412164,0.978494623655914,0.9826086956521739
0,ARID4B,3.7278576,1.0432011,0.00019311452976209694,0.003281422889425492,0.6344086021505376,0.6347826086956522
0,RFTN1,3.7120671,2.2611766,0.00020557351135572035,0.003472171707028482,0.3978494623655914,0.1956521739130435
0,L3MBTL4,3.7081194,2.2697625,0.00020880416993892663,0.0035234861336720393,0.3978494623655914,0.18695652173913044
0,RPS9,3.691013,0.11634733,0.00022336259755388922,0.0037466977236800636,1.0,0.9869565217391304
0,ITM2B,3.6896973,0.64352226,0.00022452106911033528,0.003755802399683447,0.7634408602150538,0.8434782608695652
0,CABLES1,3.6883814,2.245174,0.00022568517890581556,0.0037701064505393676,0.41935483870967744,0.2391304347826087
0,IER2,3.6844337,1.2739956,0.0002292115924030564,0.003825523708866515,0.5913978494623656,0.4826086956521739
0,BIN1,3.681802,3.9375026,0.00023159119466320527,0.003861717228185866,0.2903225806451613,0.034782608695652174
0,FAM215B,3.6594322,4.8228984,0.00025277463112578704,0.004176886805343084,0.27956989247311825,0.02608695652173913
0,NRIP1,3.6515372,1.194265,0.0002606754693640822,0.004301615353559411,0.5913978494623656,0.4608695652173913
0,HIVEP3,3.6396942,3.903884,0.0002729619685341699,0.004482135940026538,0.2903225806451613,0.0391304347826087
0,CAPG,3.6291673,3.954698,0.00028433694389652306,0.004650141413564183,0.2903225806451613,0.043478260869565216
0,ATXN1,3.6265357,2.1937597,0.00028724929038101773,0.004689389508133644,0.3978494623655914,0.2
0,TBXAS1,3.621272,1.4701066,0.0002931580168850705,0.004775200968406972,0.46236559139784944,0.24347826086956523
0,ARIH1,3.6074555,1.0869193,0.00030921461550574054,0.005012207326007799,0.6236559139784946,0.6304347826086957
0,TAF1D,3.6067975,1.1337657,0.000309999384166715,0.00502048117694068,0.6344086021505376,0.6391304347826087
0,AC103591.3,3.5989022,2.4393885,0.00031956321390998334,0.005157113400493519,0.3763440860215054,0.16521739130434782
0,LAPTM4A,3.5975864,0.81451654,0.0003211837888635684,0.005178699496121351,0.6774193548387096,0.7565217391304347
0,SUN2,3.5975864,3.225325,0.0003211837888635684,0.005178699496121351,0.3118279569892473,0.07391304347826087
0,SPI1,3.5896912,3.456611,0.00033106990940775415,0.005317020515240549,0.3010752688172043,0.06086956521739131
0,PSMB9,3.5660055,1.4890424,0.000362463677911521,0.005778106740086925,0.4946236559139785,0.34782608695652173
0,TMEM123,3.5581102,1.3965709,0.0003735323939489171,0.005941616319393444,0.5483870967741935,0.47391304347826085
